project_name,person_class
CIS350_Netter_Center_Project,StudentObject
CIS350_Netter_Center_Project,AddStudentActivity
CIS350_Netter_Center_Project,StudentRosterActivity
CIS350_Netter_Center_Project,AddStudentAdapter
CIS350_Netter_Center_Project,RemoveStudentActivity
CIS350_Netter_Center_Project,StudentRosterActivityTest
